study,organ2,n_diagram2,HB,pathogen_group,diag_type,col_type,lesion_number,min_sev,max_sev,n_diagrams,stats,Method,stat,yi,vi,n
13,Leaf,8-12D,Yes,Fungi,Drawing,Black-white,Few,1,32,8,UN_a,UN,a,2.333125,2.4934629166666666,16
13,Leaf,8-12D,Yes,Fungi,Drawing,Black-white,Few,1,32,8,UN_b,UN,b,0.84,0.017600000000000005,16
13,Leaf,8-12D,Yes,Fungi,Drawing,Black-white,Few,1,32,8,UN_r,UN,r,0.8958564118720163,0.0019373752616494856,16
15,Leaf,8-12D,Yes,Bacteria,Drawing,Black-white,Numerous,2,91,8,SAD_a,SAD,a,-0.8400000000000001,3.2493333333333334,10
15,Leaf,8-12D,Yes,Bacteria,Drawing,Black-white,Numerous,2,91,8,SAD_b,SAD,b,0.935,0.0034277777777777783,10
15,Leaf,8-12D,Yes,Bacteria,Drawing,Black-white,Numerous,2,91,8,SAD_r,SAD,r,0.9612118087396998,7.984304372747908e-5,10
15,Leaf,8-12D,Yes,Bacteria,Drawing,Black-white,Numerous,2,91,8,UN_a,UN,a,5.061,24.122432222222223,10
15,Leaf,8-12D,Yes,Bacteria,Drawing,Black-white,Numerous,2,91,8,UN_b,UN,b,0.9510000000000001,0.04118777777777779,10
15,Leaf,8-12D,Yes,Bacteria,Drawing,Black-white,Numerous,2,91,8,UN_r,UN,r,0.8552099001448528,0.014017807438034328,10
16,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,30,6,SAD_a,SAD,a,1.005,1.1948722222222223,10
16,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,30,6,SAD_b,SAD,b,0.933,0.005045555555555554,10
16,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,30,6,SAD_r,SAD,r,0.9173507078817695,5.196430542402391e-4,10
16,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,30,6,UN_a,UN,a,4.074,3.9617600000000004,10
16,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,30,6,UN_b,UN,b,1.313,0.11942333333333331,10
16,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,30,6,UN_r,UN,r,0.8232980415504111,0.0013114830880639277,10
18,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.6,78.5,6,SAD_a,SAD,a,4.047142857142857,10.48332380952381,7
18,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.6,78.5,6,SAD_b,SAD,b,0.9614285714285714,0.008914285714285715,7
18,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.6,78.5,6,SAD_r,SAD,r,0.9430346756982612,7.998671691211809e-4,7
18,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.6,78.5,6,UN_a,UN,a,10.361428571428572,69.03971428571428,7
18,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.6,78.5,6,UN_b,UN,b,1.0271428571428571,0.029523809523809518,7
18,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.6,78.5,6,UN_r,UN,r,0.9094846078682325,0.004977372725895313,7
22,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.5,50,6,SAD_a,SAD,a,0.9453846153846154,1.0557435897435898,13
22,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.5,50,6,SAD_b,SAD,b,1.0438461538461539,0.005425641025641023,13
22,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.5,50,6,SAD_r,SAD,r,0.952282218501761,8.845768581129759e-5,13
22,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.5,50,6,UN_a,UN,a,4.36,27.751800000000003,13
22,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.5,50,6,UN_b,UN,b,1.363076923076923,0.24485641025641028,13
22,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.5,50,6,UN_r,UN,r,0.8368085180049518,0.0013974628772192323,13
23,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.5,45,6,SAD_a,SAD,a,0.529,0.3902322222222222,10
23,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.5,45,6,SAD_b,SAD,b,0.98,0.0018222222222222236,10
23,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.5,45,6,SAD_r,SAD,r,0.9464428842279233,2.7318543814416327e-4,10
23,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.5,45,6,UN_a,UN,a,3.816,22.332226666666664,10
23,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.5,45,6,UN_b,UN,b,1.036,0.10751555555555556,10
23,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.5,45,6,UN_r,UN,r,0.8437246942969412,0.002365155815036832,10
24,Leaf,8-12D,Yes,Fungi,Drawing,Black-white,Few,1,82,8,SAD_a,SAD,a,3.86,11.050711111111111,10
24,Leaf,8-12D,Yes,Fungi,Drawing,Black-white,Few,1,82,8,SAD_b,SAD,b,0.917,0.005156666666666666,10
24,Leaf,8-12D,Yes,Fungi,Drawing,Black-white,Few,1,82,8,SAD_r,SAD,r,0.9622715383469912,3.720720812794866e-5,10
24,Leaf,8-12D,Yes,Fungi,Drawing,Black-white,Few,1,82,8,UN_a,UN,a,7.705,37.29342777777778,10
24,Leaf,8-12D,Yes,Fungi,Drawing,Black-white,Few,1,82,8,UN_b,UN,b,0.861,0.025321111111111107,10
24,Leaf,8-12D,Yes,Fungi,Drawing,Black-white,Few,1,82,8,UN_r,UN,r,0.9048040462631347,3.6626429539908214e-4,10
25,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,75,6,SAD_a,SAD,a,-0.5057142857142857,10.282961904761905,7
25,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,75,6,SAD_b,SAD,b,0.9971428571428571,0.036090476190476194,7
25,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,75,6,SAD_r,SAD,r,0.9097930568802975,9.89359261137625e-4,7
25,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,75,6,UN_a,UN,a,0.7,8.5898,7
25,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,75,6,UN_b,UN,b,1.0757142857142856,0.028561904761904764,7
25,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,75,6,UN_r,UN,r,0.9059650971496532,7.651165377226686e-4,7
25,Leaf,1-7D,Yes,Fungi,Drawing,Three-color,Numerous,1,75,6,SAD_a,SAD,a,0.37142857142857144,5.2417476190476195,7
25,Leaf,1-7D,Yes,Fungi,Drawing,Three-color,Numerous,1,75,6,SAD_b,SAD,b,1.0857142857142856,0.01269523809523809,7
25,Leaf,1-7D,Yes,Fungi,Drawing,Three-color,Numerous,1,75,6,SAD_r,SAD,r,0.9454828298995321,4.0592142603450927e-4,7
25,Leaf,1-7D,Yes,Fungi,Drawing,Three-color,Numerous,1,75,6,UN_a,UN,a,0.7,8.5898,7
25,Leaf,1-7D,Yes,Fungi,Drawing,Three-color,Numerous,1,75,6,UN_b,UN,b,1.0757142857142856,0.028561904761904764,7
25,Leaf,1-7D,Yes,Fungi,Drawing,Three-color,Numerous,1,75,6,UN_r,UN,r,0.9059650971496532,7.651165377226686e-4,7
26,Leaf,8-12D,Yes,Fungi,Photo,TrueColor,Numerous,0.05,67.2,9,SAD_a,SAD,a,0.77,0.7013555555555555,10
26,Leaf,8-12D,Yes,Fungi,Photo,TrueColor,Numerous,0.05,67.2,9,SAD_b,SAD,b,0.964,0.003671111111111111,10
26,Leaf,8-12D,Yes,Fungi,Photo,TrueColor,Numerous,0.05,67.2,9,SAD_r,SAD,r,0.9564707272582762,1.819421089157678e-4,10
26,Leaf,8-12D,Yes,Fungi,Photo,TrueColor,Numerous,0.05,67.2,9,UN_a,UN,a,2.742,3.052284444444445,10
26,Leaf,8-12D,Yes,Fungi,Photo,TrueColor,Numerous,0.05,67.2,9,UN_b,UN,b,0.982,0.07159555555555557,10
26,Leaf,8-12D,Yes,Fungi,Photo,TrueColor,Numerous,0.05,67.2,9,UN_r,UN,r,0.8956698146070048,8.617591131706919e-4,10
27,Other,8-12D,Yes,Fungi,Drawing,Black-white,Few,1,92,9,SAD_a,SAD,a,-1.804,8.50004888888889,10
27,Other,8-12D,Yes,Fungi,Drawing,Black-white,Few,1,92,9,SAD_b,SAD,b,1.0150000000000001,9.388888888888906e-4,10
27,Other,8-12D,Yes,Fungi,Drawing,Black-white,Few,1,92,9,SAD_r,SAD,r,0.9653825283354585,4.063776070871794e-5,10
27,Other,8-12D,Yes,Fungi,Drawing,Black-white,Few,1,92,9,UN_a,UN,a,4.115,27.44071666666667,10
27,Other,8-12D,Yes,Fungi,Drawing,Black-white,Few,1,92,9,UN_b,UN,b,0.975,0.00858333333333333,10
27,Other,8-12D,Yes,Fungi,Drawing,Black-white,Few,1,92,9,UN_r,UN,r,0.9159126123470551,0.0012267628262145813,10
28,Leaf,1-7D,Yes,Fungi,Drawing,TrueColor,Numerous,0.9,51,7,SAD_a,SAD,a,0.751578947368421,0.022569590643274854,19
28,Leaf,1-7D,Yes,Fungi,Drawing,TrueColor,Numerous,0.9,51,7,SAD_b,SAD,b,2.403157894736842,0.8210005847953217,19
28,Leaf,1-7D,Yes,Fungi,Drawing,TrueColor,Numerous,0.9,51,7,SAD_r,SAD,r,0.9360459794939158,6.966978440133344e-4,19
28,Leaf,1-7D,Yes,Fungi,Drawing,TrueColor,Numerous,0.9,51,7,UN_a,UN,a,7.0952631578947365,22.080470760233915,19
28,Leaf,1-7D,Yes,Fungi,Drawing,TrueColor,Numerous,0.9,51,7,UN_b,UN,b,1.138421052631579,0.1262140350877193,19
28,Leaf,1-7D,Yes,Fungi,Drawing,TrueColor,Numerous,0.9,51,7,UN_r,UN,r,0.8734921257806892,0.004067700987973253,19
29,Leaf,1-7D,Yes,Bacteria,Drawing,Black-white,Numerous,0.5,55.3,6,SAD_a,SAD,a,2.2528571428571427,3.9999571428571423,7
29,Leaf,1-7D,Yes,Bacteria,Drawing,Black-white,Numerous,0.5,55.3,6,SAD_b,SAD,b,0.8742857142857143,0.005261904761904759,7
29,Leaf,1-7D,Yes,Bacteria,Drawing,Black-white,Numerous,0.5,55.3,6,SAD_r,SAD,r,0.8900811738788974,7.147545574247107e-4,7
29,Leaf,1-7D,Yes,Bacteria,Drawing,Black-white,Numerous,0.5,55.3,6,UN_a,UN,a,4.461428571428572,16.786180952380953,7
29,Leaf,1-7D,Yes,Bacteria,Drawing,Black-white,Numerous,0.5,55.3,6,UN_b,UN,b,0.9085714285714286,0.03044761904761904,7
29,Leaf,1-7D,Yes,Bacteria,Drawing,Black-white,Numerous,0.5,55.3,6,UN_r,UN,r,0.8419674785598305,0.0012725592222016433,7
30,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.4,37.5,6,SAD_a,SAD,a,1.0325,0.01270714285714286,8
30,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.4,37.5,6,SAD_b,SAD,b,1.08375,0.2537410714285714,8
30,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.4,37.5,6,SAD_r,SAD,r,0.8907535792354975,0.001780641233314555,8
30,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.4,37.5,6,UN_a,UN,a,0.29125,0.007412499999999999,8
30,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.4,37.5,6,UN_b,UN,b,3.46125,1.2116982142857142,8
30,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.4,37.5,6,UN_r,UN,r,0.7654226041744616,0.00186084230718329,8
31,Leaf,8-12D,Yes,Oomycete,Drawing,Black-white,Numerous,0.08,87.65,8,SAD_a,SAD,a,-0.46285714285714286,2.172957142857143,7
31,Leaf,8-12D,Yes,Oomycete,Drawing,Black-white,Numerous,0.08,87.65,8,SAD_b,SAD,b,0.9628571428571429,0.00879047619047619,7
31,Leaf,8-12D,Yes,Oomycete,Drawing,Black-white,Numerous,0.08,87.65,8,SAD_r,SAD,r,0.9560036896692701,3.997695618655735e-4,7
31,Leaf,8-12D,Yes,Oomycete,Drawing,Black-white,Numerous,0.08,87.65,8,UN_a,UN,a,3.7928571428571427,16.106390476190477,7
31,Leaf,8-12D,Yes,Oomycete,Drawing,Black-white,Numerous,0.08,87.65,8,UN_b,UN,b,0.9342857142857143,0.01896190476190475,7
31,Leaf,8-12D,Yes,Oomycete,Drawing,Black-white,Numerous,0.08,87.65,8,UN_r,UN,r,0.9095766903783654,0.0014486183737291796,7
32,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.41,23.61,6,SAD_a,SAD,a,0.32285714285714284,0.10839047619047619,7
32,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.41,23.61,6,SAD_b,SAD,b,0.8257142857142857,0.012295238095238099,7
32,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.41,23.61,6,SAD_r,SAD,r,0.8952851425678973,0.0015419324133764132,7
32,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.41,23.61,6,UN_a,UN,a,6.234285714285714,1.5988285714285713,7
32,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.41,23.61,6,UN_b,UN,b,0.9214285714285715,0.15211428571428573,7
32,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.41,23.61,6,UN_r,UN,r,0.5025105648658533,0.0053969875645678575,7
36,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.6,40.2,6,SAD_a,SAD,a,0.015000000000000013,4.380057142857143,8
36,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.6,40.2,6,SAD_b,SAD,b,0.965,3.714285714285721e-4,8
36,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.6,40.2,6,SAD_r,SAD,r,0.9597598708518592,1.2684605991143555e-4,8
36,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.6,40.2,6,UN_a,UN,a,1.5374999999999999,2.008764285714286,8
36,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.6,40.2,6,UN_b,UN,b,0.59125,0.04518392857142857,8
36,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.6,40.2,6,UN_r,UN,r,0.7297313696116253,0.012848146519704578,8
38,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.7,53,7,SAD_a,SAD,a,-0.78,0.5369142857142857,8
38,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.7,53,7,SAD_b,SAD,b,0.9525,0.005964285714285717,8
38,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.7,53,7,SAD_r,SAD,r,0.9446973228836187,5.367787031289246e-5,8
38,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.7,53,7,UN_a,UN,a,5.49375,16.186226785714286,8
38,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.7,53,7,UN_b,UN,b,1.11125,0.02138392857142857,8
38,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.7,53,7,UN_r,UN,r,0.9032476956066983,0.0018784004356449276,8
40,Leaf,8-12D,Yes,Fungi,Photo,TrueColor,Single,1.3,50,8,SAD_a,SAD,a,0.9083333333333333,0.012776666666666672,6
40,Leaf,8-12D,Yes,Fungi,Photo,TrueColor,Single,1.3,50,8,SAD_b,SAD,b,2.6933333333333334,0.1353466666666666,6
40,Leaf,8-12D,Yes,Fungi,Photo,TrueColor,Single,1.3,50,8,SAD_r,SAD,r,0.9380579116739997,5.6825214977612045e-5,6
40,Leaf,8-12D,Yes,Fungi,Photo,TrueColor,Single,1.3,50,8,UN_a,UN,a,0.9783333333333333,0.01689666666666666,6
40,Leaf,8-12D,Yes,Fungi,Photo,TrueColor,Single,1.3,50,8,UN_b,UN,b,3.0283333333333333,2.5295766666666664,6
40,Leaf,8-12D,Yes,Fungi,Photo,TrueColor,Single,1.3,50,8,UN_r,UN,r,0.921900887614294,1.1850409917216935e-4,6
41,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,36,6,SAD_a,SAD,a,3.256666666666667,2.2096999999999998,9
41,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,36,6,SAD_b,SAD,b,0.5788888888888889,0.01396111111111111,9
41,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,36,6,SAD_r,SAD,r,0.6868466503024905,0.003021888839279383,9
41,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,36,6,UN_a,UN,a,9.124444444444444,6.869452777777777,9
41,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,36,6,UN_b,UN,b,0.78,0.036474999999999994,9
41,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,36,6,UN_r,UN,r,0.5992349575185035,0.00478214889877197,9
42,Leaf,1-7D,Yes,Fungi,Drawing,Black-gray/TrueColor,Numerous,1,52,7,SAD_a,SAD,a,2.245,1.418285714285714,8
42,Leaf,1-7D,Yes,Fungi,Drawing,Black-gray/TrueColor,Numerous,1,52,7,SAD_b,SAD,b,0.22999999999999998,1.1450285714285713,8
42,Leaf,1-7D,Yes,Fungi,Drawing,Black-gray/TrueColor,Numerous,1,52,7,SAD_r,SAD,r,0.9123869191753534,0.002914411105951024,8
42,Leaf,1-7D,Yes,Fungi,Drawing,Black-gray/TrueColor,Numerous,1,52,7,UN_a,UN,a,3.05,2.6048571428571425,8
42,Leaf,1-7D,Yes,Fungi,Drawing,Black-gray/TrueColor,Numerous,1,52,7,UN_b,UN,b,0.89,5.241257142857142,8
42,Leaf,1-7D,Yes,Fungi,Drawing,Black-gray/TrueColor,Numerous,1,52,7,UN_r,UN,r,0.8758236141135871,0.0033519965268735234,8
43,Other,8-12D,Yes,Fungi,Photo,TrueColor,Numerous,3,100,10,SAD_a,SAD,a,-2.925,1.2000722222222224,10
43,Other,8-12D,Yes,Fungi,Photo,TrueColor,Numerous,3,100,10,SAD_b,SAD,b,1.0510000000000002,0.001454444444444447,10
43,Other,8-12D,Yes,Fungi,Photo,TrueColor,Numerous,3,100,10,SAD_r,SAD,r,0.9776952989414505,1.243360308753717e-4,10
43,Other,8-12D,Yes,Fungi,Photo,TrueColor,Numerous,3,100,10,UN_a,UN,a,-0.393,17.450334444444444,10
43,Other,8-12D,Yes,Fungi,Photo,TrueColor,Numerous,3,100,10,UN_b,UN,b,1.026,0.003537777777777784,10
43,Other,8-12D,Yes,Fungi,Photo,TrueColor,Numerous,3,100,10,UN_r,UN,r,0.9637506492984135,2.0520664098494396e-4,10
44,Leaf,8-12D,Yes,Bacteria,Drawing,Two-color,Numerous,0.1,64,9,SAD_a,SAD,a,-0.034,0.7265155555555556,10
44,Leaf,8-12D,Yes,Bacteria,Drawing,Two-color,Numerous,0.1,64,9,SAD_b,SAD,b,1.142,0.006639999999999995,10
44,Leaf,8-12D,Yes,Bacteria,Drawing,Two-color,Numerous,0.1,64,9,SAD_r,SAD,r,0.9715136882227164,1.7905955099386405e-4,10
44,Leaf,8-12D,Yes,Bacteria,Drawing,Two-color,Numerous,0.1,64,9,UN_a,UN,a,4.817,35.22551222222222,10
44,Leaf,8-12D,Yes,Bacteria,Drawing,Two-color,Numerous,0.1,64,9,UN_b,UN,b,1.059,0.027254444444444442,10
44,Leaf,8-12D,Yes,Bacteria,Drawing,Two-color,Numerous,0.1,64,9,UN_r,UN,r,0.9242037172691706,0.0031638766509412184,10
45,Leaf,1-7D,Yes,Fungi,Photo,TrueColor,Few,2,48,6,SAD_a,SAD,a,1.904,2.547048888888889,10
45,Leaf,1-7D,Yes,Fungi,Photo,TrueColor,Few,2,48,6,SAD_b,SAD,b,0.915,0.005272222222222221,10
45,Leaf,1-7D,Yes,Fungi,Photo,TrueColor,Few,2,48,6,SAD_r,SAD,r,0.9298240220613484,4.7476444184123485e-4,10
45,Leaf,1-7D,Yes,Fungi,Photo,TrueColor,Few,2,48,6,UN_a,UN,a,2.895,7.734561111111112,10
45,Leaf,1-7D,Yes,Fungi,Photo,TrueColor,Few,2,48,6,UN_b,UN,b,0.805,0.008472222222222221,10
45,Leaf,1-7D,Yes,Fungi,Photo,TrueColor,Few,2,48,6,UN_r,UN,r,0.8821026450609134,0.004327692862822521,10
47,Leaf,1-7D,No,Fungi,Drawing,Black-white,Numerous,0.1,45,4,SAD_a,SAD,a,-0.19299999999999998,0.43688999999999995,10
47,Leaf,1-7D,No,Fungi,Drawing,Black-white,Numerous,0.1,45,4,SAD_b,SAD,b,0.969,0.007743333333333335,10
47,Leaf,1-7D,No,Fungi,Drawing,Black-white,Numerous,0.1,45,4,SAD_r,SAD,r,0.9847032410222478,0.0015105856892010613,10
47,Leaf,1-7D,No,Fungi,Drawing,Black-white,Numerous,0.1,45,4,UN_a,UN,a,-0.771,16.613676666666667,10
47,Leaf,1-7D,No,Fungi,Drawing,Black-white,Numerous,0.1,45,4,UN_b,UN,b,0.882,0.14704,10
47,Leaf,1-7D,No,Fungi,Drawing,Black-white,Numerous,0.1,45,4,UN_r,UN,r,0.9194736580154375,0.010631324684122681,10
50,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.6,38.6,6,SAD_a,SAD,a,-0.35500000000000004,2.7418,8
50,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.6,38.6,6,SAD_b,SAD,b,0.97,0.0062857142857142894,8
50,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.6,38.6,6,SAD_r,SAD,r,0.9458627714958141,3.927057122939678e-4,8
50,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.6,38.6,6,UN_a,UN,a,8.4175,48.055992857142854,8
50,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.6,38.6,6,UN_b,UN,b,1.025,0.07491428571428571,8
50,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1.6,38.6,6,UN_r,UN,r,0.6241697606234115,0.009042411340929393,8
51,Other,8-12D,Yes,Fungi,Drawing,Black-gray,Numerous,0.1,20,8,SAD_a,SAD,a,-0.285,0.09405714285714285,8
51,Other,8-12D,Yes,Fungi,Drawing,Black-gray,Numerous,0.1,20,8,SAD_b,SAD,b,0.93625,0.01842678571428571,8
51,Other,8-12D,Yes,Fungi,Drawing,Black-gray,Numerous,0.1,20,8,SAD_r,SAD,r,0.9642829931918866,1.8092461816694833e-4,8
51,Other,8-12D,Yes,Fungi,Drawing,Black-gray,Numerous,0.1,20,8,UN_a,UN,a,4.25,8.802457142857142,8
51,Other,8-12D,Yes,Fungi,Drawing,Black-gray,Numerous,0.1,20,8,UN_b,UN,b,3.86875,0.9386410714285714,8
51,Other,8-12D,Yes,Fungi,Drawing,Black-gray,Numerous,0.1,20,8,UN_r,UN,r,0.9087344406968579,0.0019448186187071568,8
52,Leaf,1-7D,No,Fungi,Drawing,Two-color,Numerous,2.5,80,6,SAD_a,SAD,a,3.965,1.3837833333333334,10
52,Leaf,1-7D,No,Fungi,Drawing,Two-color,Numerous,2.5,80,6,SAD_b,SAD,b,1.035,0.008427777777777777,10
52,Leaf,1-7D,No,Fungi,Drawing,Two-color,Numerous,2.5,80,6,SAD_r,SAD,r,0.9493995434381761,7.116743548697545e-4,10
52,Leaf,1-7D,No,Fungi,Drawing,Two-color,Numerous,2.5,80,6,UN_a,UN,a,5.366,9.394382222222221,10
52,Leaf,1-7D,No,Fungi,Drawing,Two-color,Numerous,2.5,80,6,UN_b,UN,b,1.188,0.14130666666666666,10
52,Leaf,1-7D,No,Fungi,Drawing,Two-color,Numerous,2.5,80,6,UN_r,UN,r,0.8980590033183264,0.007211140620993507,10
53,Leaf,1-7D,No,Fungi,Drawing,Black-white,Numerous,1,40,6,SAD_a,SAD,a,1.404,1.7846933333333332,10
53,Leaf,1-7D,No,Fungi,Drawing,Black-white,Numerous,1,40,6,SAD_b,SAD,b,0.907,0.010445555555555548,10
53,Leaf,1-7D,No,Fungi,Drawing,Black-white,Numerous,1,40,6,SAD_r,SAD,r,0.9544446303644453,3.938618719726995e-5,10
53,Leaf,1-7D,No,Fungi,Drawing,Black-white,Numerous,1,40,6,UN_a,UN,a,5.9430000000000005,11.469090000000001,10
53,Leaf,1-7D,No,Fungi,Drawing,Black-white,Numerous,1,40,6,UN_b,UN,b,0.908,0.0809511111111111,10
53,Leaf,1-7D,No,Fungi,Drawing,Black-white,Numerous,1,40,6,UN_r,UN,r,0.8090819782999753,0.0015403915446648958,10
54,Leaf,1-7D,Yes,Fungi,Photo,TrueColor,Few,0.7,49,6,SAD_a,SAD,a,2.0514285714285716,2.0311809523809528,7
54,Leaf,1-7D,Yes,Fungi,Photo,TrueColor,Few,0.7,49,6,SAD_b,SAD,b,0.8785714285714286,0.005280952380952382,7
54,Leaf,1-7D,Yes,Fungi,Photo,TrueColor,Few,0.7,49,6,SAD_r,SAD,r,0.930576497409576,0.0013652795470794697,7
54,Leaf,1-7D,Yes,Fungi,Photo,TrueColor,Few,0.7,49,6,UN_a,UN,a,4.898571428571429,5.425980952380951,7
